Id,mean_exam_points
10000,50.08506081351914
10001,65.21679970241487
10002,60.16340521218292
10003,96.05324887314224
10004,90.28444088749279
10005,54.4261886515201
10006,48.4606537715512
10007,52.18326329320111
10008,66.81297880978215
10009,86.01670235364486
10010,53.1611434818013
10011,56.80808292314275
10012,65.76729712608348
10013,88.5331133673885
10014,64.51587835841725
10015,55.370143397673075
10016,77.34704360677016
10017,56.68713580792373
10018,59.57669771840246
10019,47.21363039991704
10020,83.40638006392416
10021,76.22427406559036
10022,75.0983075079672
10023,49.55491920539576
10024,55.3961434797597
10025,79.54121874100068
10026,48.67985463513796
10027,52.18326329320111
10028,53.615615009616214
10029,51.36823748011456
10030,65.46781138857222
10031,53.08091153151819
10032,50.38471302497298
10033,50.38015115499834
10034,51.68591148965304
10035,69.88124581649569
10036,56.47238711551963
10037,75.1165487036358
10038,48.446974445857236
10039,90.57149616981943
10040,95.76608389202362
10041,65.74118734520488
10042,64.35530475905905
10043,51.90066018205714
10044,58.3703895117042
10045,50.13945530414901
10046,55.44478400505619
10047,54.27810228249713
10048,69.60634866812835
10049,84.63972410986435
10050,52.74402362853634
10051,104.10124521086391
10052,54.04066022324176
10053,64.63226360366161
10054,60.45621445984291
10055,44.473133840466005
10056,80.40493800302511
10057,53.618978500002164
10058,66.51224420176156
10059,71.00395858252489
10060,56.72909984336896
10061,50.26376590975397
10062,50.11111767075636
10063,56.43612412176638
10064,65.56606513693995
10065,48.28987403567696
10066,54.625196321995006
10067,80.97921504162093
10068,46.64386230765446
10069,44.96723185242011
10070,68.87155480532492
10071,59.32004176570372
10072,54.400131794282885
10073,43.770150800233154
10074,68.7992482154024
10075,57.35635602814275
10076,74.19631679725944
10077,59.221678318543994
10078,67.64266293056738
10079,77.0553167556769
10080,53.20185864673721
10081,56.70960977719103
10082,85.00505934503084
10083,65.16262460936898
10084,57.85951857217478
10085,52.08935201722403
10086,78.39277821411021
10087,77.10960154751479
10088,57.54863075127955
10089,92.03891250039908
